Date,Open,High,Low,Close,Volume,Adjustment Factor,Adjustment Type
2010-01-27,421.259396,421.259396,408.644711,410.128269,604820.0,,
2010-01-26,423.586894,423.586894,423.586894,423.586894,0.0,,
2010-01-25,426.411873,426.873819,420.557593,423.586894,337920.0,,
2010-01-22,426.411873,433.341066,417.528292,426.562894,568825.0,,
2010-01-21,446.666437,450.1488,431.742021,433.332182,487425.0,,
2010-01-20,450.219869,453.59563,443.290676,448.46092,683560.0,,
2010-01-19,437.07217,458.03742,437.07217,446.026819,498590.0,,
2010-01-18,449.331511,459.263354,446.879643,454.501755,273565.0,,
2010-01-15,450.397541,451.188179,445.600407,447.883487,399340.0,,
2010-01-14,454.786029,455.727689,446.844108,448.496454,829120.0,,
2010-01-13,452.351928,455.869826,446.311093,452.973779,809285.0,,
2010-01-12,462.114984,462.123867,453.062615,455.505599,328875.0,,
2010-01-11,464.415831,470.652105,459.281121,462.114984,228855.0,,
2010-01-08,471.718134,474.383208,460.169479,462.008381,616460.0,,
2010-01-07,478.114312,479.180342,466.387986,470.003603,413510.0,,
2010-01-06,479.891028,479.891028,472.428821,478.043244,171815.0,,
2010-01-05,479.891028,481.312401,474.116701,476.444199,156020.0,,
2010-01-04,476.337596,484.688162,473.850194,474.862922,185115.0,,
2010-01-01,475.777931,475.777931,475.777931,475.777931,0.0,,
